dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,5781.0,6036.0,0 8 9 10 11,-1.0,
base,active,,5781.0,6081.0,12 13,-1.0,
base,switching_off,,5782.0,5902.0,14,-2.0,
base,sleeping,,5829.0,6865.0,15,-4.0,
base,sleeping,,5902.0,6865.0,14,-4.0,
base,active,6036.0,6036.0,6101.0,0 8 9 10 11,66.0,False
base,switching_off,,6081.0,6201.0,12 13,-2.0,
base,active,,6101.0,6321.0,0 8 9 10 11,-1.0,
base,switching_on,,6201.0,6321.0,1 2 3 4 5,-3.0,
base,sleeping,,6201.0,6865.0,12 13,-4.0,
base,active,5901.0,6321.0,6377.0,0 1 2 3 4 5 8 9 10 11,64.0,False
base,active,6007.0,6377.0,6473.0,0 1 2 3 4 5 8 9 10,65.0,False
base,active,,6377.0,6473.0,11,-1.0,
base,active,6039.0,6473.0,6521.0,0 1 2 3 4 5 8 9 10 11,67.0,False
base,active,6051.0,6521.0,6637.0,0 1 2 3 4 5 8 9 10,68.0,False
base,active,,6521.0,6821.0,11,-1.0,
base,active,6114.0,6637.0,6726.0,0 1 2 3 4 5 8 9,69.0,False
base,active,,6637.0,6985.0,10,-1.0,
base,active,6120.0,6726.0,6783.0,0 1 2 3 4 5 8,70.0,False
base,active,,6726.0,6783.0,9,-1.0,
base,active,6200.0,6783.0,6865.0,0 1 2 3 4 5 8 9,71.0,False
base,switching_off,,6821.0,6941.0,11,-2.0,
base,active,,6865.0,6985.0,9,-1.0,
base,switching_on,,6865.0,6985.0,6 7 12 13 14 15 16 17 18 19 20 21 22 23,-3.0,
base,active,6205.0,6865.0,7005.0,0 1 2 3 4 5 8,72.0,False
base,sleeping,,6941.0,8828.0,11,-4.0,
base,active,6211.0,6985.0,7113.0,6 7 9 10 12 13 14,73.0,False
base,active,6384.0,6985.0,7122.0,15 16 17 18 19 20 21 22 23,74.0,False
base,active,,7005.0,7113.0,0 1 2 3 4 5 8,-1.0,
base,active,,7113.0,7122.0,9 10 12 13 14,-1.0,
base,active,6771.0,7113.0,7191.0,0 1 2 3 4 5 6 7 8,75.0,False
base,active,6792.0,7122.0,7229.0,9 10 12 13 14 15 16 17,76.0,False
base,active,,7122.0,7269.0,18,-1.0,
base,active,,7122.0,7422.0,19 20 21 22 23,-1.0,
base,active,6836.0,7191.0,7247.0,0 1 2 3 4 5 6 7 8,77.0,False
base,active,6853.0,7229.0,7269.0,9 10 12 13 14 15 16 17,78.0,False
base,active,6878.0,7247.0,7315.0,0 1 2 3 4 5 6 7 8,79.0,False
base,active,7096.0,7269.0,7324.0,9 10 12 13 14 15 16 17 18,80.0,False
base,active,7163.0,7315.0,7381.0,0 1 2 3 4 5 6 7 8,81.0,False
base,active,7298.0,7324.0,7456.0,9 10 12 13 14 15,82.0,False
base,active,,7324.0,7624.0,16 17 18,-1.0,
base,active,,7381.0,7526.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,7422.0,7542.0,19 20 21 22 23,-2.0,
base,active,,7456.0,7638.0,9,-1.0,
base,active,,7456.0,7756.0,10 12 13 14 15,-1.0,
base,active,7526.0,7526.0,7638.0,0 1 2 3 4 5 6 7 8,83.0,False
base,sleeping,,7542.0,10392.0,19 20 21 22 23,-4.0,
base,switching_off,,7624.0,7744.0,16 17 18,-2.0,
base,active,7535.0,7638.0,7773.0,0 1 2 3 4 5 6 7 8 9,84.0,False
base,sleeping,,7744.0,8828.0,16,-4.0,
base,sleeping,,7744.0,10392.0,17 18,-4.0,
base,switching_off,,7756.0,7876.0,10 12 13 14 15,-2.0,
base,active,7581.0,7773.0,7883.0,0 1 2 3 4 5,85.0,False
base,active,,7773.0,7883.0,6 7,-1.0,
base,active,,7773.0,8014.0,8,-1.0,
base,active,,7773.0,8073.0,9,-1.0,
base,sleeping,,7876.0,8828.0,10 12 13 14 15,-4.0,
base,active,7625.0,7883.0,7934.0,0 1 2 3 4 5 6 7,86.0,False
base,active,,7934.0,8014.0,0 1 2 3 4 5 6 7,-1.0,
base,active,8014.0,8014.0,8141.0,0 1 2 3 4 5 6 7 8,87.0,False
base,switching_off,,8073.0,8193.0,9,-2.0,
base,active,,8141.0,8159.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,8141.0,8441.0,8,-1.0,
base,active,8159.0,8159.0,8177.0,0 1 2 3 4 5 6 7,88.0,False
base,active,,8177.0,8234.0,0 1 2 3 4 5,-1.0,
base,active,,8177.0,8376.0,6,-1.0,
base,active,,8177.0,8477.0,7,-1.0,
base,sleeping,,8193.0,8828.0,9,-4.0,
base,active,8234.0,8234.0,8312.0,0 1 2 3 4 5,89.0,False
base,active,,8312.0,8376.0,0 1 2 3 4 5,-1.0,
base,active,8376.0,8376.0,8528.0,0 1 2 3 4 5 6,90.0,False
base,switching_off,,8441.0,8561.0,8,-2.0,
base,switching_off,,8477.0,8597.0,7,-2.0,
base,active,,8528.0,8572.0,0 1 2 3 4 5,-1.0,
base,active,,8528.0,8665.0,6,-1.0,
base,sleeping,,8561.0,8828.0,8,-4.0,
base,active,8572.0,8572.0,8665.0,0 1 2 3 4 5,93.0,False
base,sleeping,,8597.0,8747.0,7,-4.0,
base,active,8648.0,8665.0,8747.0,0 1 2 3 4 5 6,94.0,False
base,active,,8747.0,8867.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,8747.0,8867.0,7,-3.0,
base,switching_on,,8828.0,8948.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,8428.0,8867.0,8906.0,0 1 2 3 4 5 6 7,91.0,False
base,active,8711.0,8906.0,9028.0,0 1 2 3 4 5 6 7,95.0,False
base,active,8467.0,8948.0,9020.0,8 9 10 11 12 13 14 15 16,92.0,False
base,active,8834.0,9020.0,9117.0,8 9 10 11 12 13 14 15 16,96.0,False
base,active,8913.0,9028.0,9085.0,0 1 2 3 4 5 6,97.0,False
base,active,,9028.0,9085.0,7,-1.0,
base,active,8998.0,9085.0,9154.0,0 1 2 3 4 5 6 7,98.0,False
base,active,9024.0,9117.0,9167.0,8 9 10 11 12 13 14,99.0,False
base,active,,9117.0,9192.0,15,-1.0,
base,active,,9117.0,9417.0,16,-1.0,
base,active,9091.0,9154.0,9267.0,0 1 2 3 4 5 6 7,100.0,False
base,active,,9167.0,9192.0,8 9 10 11 12 13 14,-1.0,
base,active,9192.0,9192.0,9244.0,8 9 10 11 12 13 14 15,101.0,False
base,active,,9244.0,9274.0,8,-1.0,
base,active,,9244.0,9309.0,9 10 11 12 13 14 15,-1.0,
base,active,,9267.0,9274.0,0 1 2 3 4 5 6 7,-1.0,
base,active,9274.0,9274.0,9345.0,0 1 2 3 4 5 6 7 8,102.0,False
base,active,9309.0,9309.0,9406.0,9 10 11 12 13 14 15,103.0,False
base,active,,9345.0,9565.0,0 1 2 3 4 5 6,-1.0,
base,active,,9345.0,9645.0,7 8,-1.0,
base,active,,9406.0,9706.0,9 10 11 12 13 14 15,-1.0,
base,switching_off,,9417.0,9537.0,16,-2.0,
base,sleeping,,9537.0,10392.0,16,-4.0,
base,active,9565.0,9565.0,9636.0,0 1 2 3 4 5 6,104.0,False
base,active,,9636.0,9936.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,9645.0,9765.0,7 8,-2.0,
base,switching_off,,9706.0,9826.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,9765.0,10272.0,7,-4.0,
base,sleeping,,9765.0,10392.0,8,-4.0,
base,sleeping,,9826.0,10392.0,9 10 11 12 13 14 15,-4.0,
base,switching_off,,9936.0,10056.0,0 1 2 3 4 5 6,-2.0,
base,sleeping,,10056.0,10272.0,0 1 2 3 4 5 6,-4.0,
base,switching_on,,10272.0,10392.0,0 1 2 3 4 5 6 7,-3.0,
base,active,9932.0,10392.0,10446.0,0 1 2 3 4 5 6 7,105.0,False
base,switching_on,,10392.0,10512.0,8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25,-3.0,
base,active,10072.0,10446.0,10507.0,0 1 2 3 4 5 6 7,108.0,False
base,active,,10507.0,10627.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,10507.0,10627.0,26 27,-3.0,
base,active,10060.0,10512.0,10575.0,17 18 19 20 21 22 23 24 25,107.0,False
base,active,10023.0,10512.0,10593.0,8 9 10 11 12 13 14 15 16,106.0,False
base,active,10215.0,10575.0,10687.0,17 18 19 20 21 22,110.0,False
base,active,,10575.0,10687.0,23 24,-1.0,
base,active,,10575.0,10875.0,25,-1.0,
base,active,10272.0,10593.0,10657.0,8 9 10 11 12 13 14 15 16,111.0,False
base,active,10134.0,10627.0,10706.0,0 1 2 3 4 5 6 7 26 27,109.0,False
base,active,,10657.0,10687.0,16,-1.0,
base,active,10420.0,10657.0,10706.0,8 9 10 11 12 13 14 15,112.0,False
base,active,10520.0,10687.0,10739.0,16 17 18 19 20 21 22 23 24,113.0,False
base,active,,10706.0,10737.0,8 9 10 11 12 13 14,-1.0,
base,active,10679.0,10706.0,10752.0,0 1 2 3 4 5 6 7,114.0,False
base,active,,10706.0,11006.0,15 26 27,-1.0,
base,active,10737.0,10737.0,10811.0,8 9 10 11 12 13 14,115.0,False
base,active,,10739.0,11039.0,16 17 18 19 20 21 22 23 24,-1.0,
base,active,,10752.0,10819.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10811.0,10819.0,8,-1.0,
base,active,,10811.0,11111.0,9 10 11 12 13 14,-1.0,
base,active,10819.0,10819.0,10925.0,0 1 2 3 4 5 6 7 8,116.0,False
base,switching_off,,10875.0,10995.0,25,-2.0,
base,active,,10925.0,11016.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10925.0,11225.0,8,-1.0,
base,sleeping,,10995.0,19263.0,25,-4.0,
base,switching_off,,11006.0,11126.0,15 26 27,-2.0,
base,active,11016.0,11016.0,11069.0,0 1 2 3 4 5 6 7,117.0,False
base,switching_off,,11039.0,11159.0,16 17 18 19 20 21 22 23 24,-2.0,
base,active,,11069.0,11141.0,0 1 2 3 4 5,-1.0,
base,active,,11069.0,11207.0,6,-1.0,
base,active,,11069.0,11369.0,7,-1.0,
base,switching_off,,11111.0,11231.0,9 10 11 12 13 14,-2.0,
base,sleeping,,11126.0,12415.0,15,-4.0,
base,sleeping,,11126.0,19263.0,26 27,-4.0,
base,active,11141.0,11141.0,11183.0,0 1 2 3 4 5,118.0,False
base,sleeping,,11159.0,12415.0,16 17 18 19 20,-4.0,
base,sleeping,,11159.0,19263.0,21 22 23 24,-4.0,
base,active,,11183.0,11207.0,0 1 2 3 4 5,-1.0,
base,active,11207.0,11207.0,11300.0,0 1 2 3 4 5 6,119.0,False
base,switching_off,,11225.0,11345.0,8,-2.0,
base,sleeping,,11231.0,11954.0,9,-4.0,
base,sleeping,,11231.0,12415.0,10 11 12 13 14,-4.0,
base,active,,11300.0,11334.0,0 1 2 3 4 5 6,-1.0,
base,active,11334.0,11334.0,11393.0,0 1 2 3 4 5 6,120.0,False
base,sleeping,,11345.0,11728.0,8,-4.0,
base,switching_off,,11369.0,11489.0,7,-2.0,
base,active,11341.0,11393.0,11477.0,0 1 2 3 4 5 6,121.0,False
base,active,,11477.0,11848.0,0 1 2 3 4 5 6,-1.0,
base,sleeping,,11489.0,11728.0,7,-4.0,
base,switching_on,,11728.0,11848.0,7 8,-3.0,
base,active,11417.0,11848.0,11865.0,0 1 2 3 4 5 6 7 8,122.0,False
base,active,11728.0,11865.0,11954.0,0 1 2 3 4 5 6 7,124.0,False
base,active,,11865.0,12074.0,8,-1.0,
base,active,,11954.0,12074.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,11954.0,12074.0,9,-3.0,
base,active,11639.0,12074.0,12176.0,0 1 2 3 4 5 6 7 8 9,123.0,False
base,active,11858.0,12176.0,12244.0,0 1 2 3 4 5 6 7 8,125.0,False
base,active,,12176.0,12535.0,9,-1.0,
base,active,11862.0,12244.0,12318.0,0 1 2 3 4 5 6,126.0,False
base,active,,12244.0,12535.0,7 8,-1.0,
base,active,11905.0,12318.0,12415.0,0 1 2 3 4 5 6,127.0,False
base,switching_on,,12415.0,12535.0,10 11 12 13 14 15 16 17 18 19 20,-3.0,
base,active,12029.0,12415.0,12549.0,0 1 2 3 4 5 6,128.0,False
base,active,12086.0,12535.0,12576.0,13 14 15 16 17 18 19 20,130.0,False
base,active,12072.0,12535.0,12624.0,7 8 9 10 11 12,129.0,False
base,active,,12549.0,12576.0,0 1 2 3 4 5 6,-1.0,
base,active,,12576.0,12624.0,14 15,-1.0,
base,active,12146.0,12576.0,12703.0,0 1 2 3 4 5 6 13,131.0,False
base,active,,12576.0,12761.0,16,-1.0,
base,active,,12576.0,12876.0,17 18 19 20,-1.0,
base,active,12181.0,12624.0,12726.0,7 8 9 10 11 12 14 15,132.0,False
base,active,12349.0,12703.0,12761.0,0 1 2 3 4 5 6 13,133.0,False
base,active,12371.0,12726.0,12850.0,7 8 9 10 11 12 14 15,134.0,False
base,active,12566.0,12761.0,12810.0,0 1 2 3 4 5 6 13 16,135.0,False
base,active,12656.0,12810.0,12900.0,0 1 2 3 4 5 6 13 16,136.0,False
base,active,,12850.0,12900.0,14,-1.0,
base,active,,12850.0,12957.0,15,-1.0,
base,active,12704.0,12850.0,12968.0,7 8 9 10 11 12,137.0,False
base,switching_off,,12876.0,12996.0,17 18 19 20,-2.0,
base,active,12799.0,12900.0,12957.0,0 1 2 3 4 5 6 13 14,138.0,False
base,active,,12900.0,13200.0,16,-1.0,
base,active,12888.0,12957.0,13001.0,0 1 2 3 4 5 6 13 14 15,139.0,False
base,active,,12968.0,12977.0,7 8 9 10 11 12,-1.0,
base,active,12977.0,12977.0,13059.0,7 8 9 10 11 12,140.0,False
base,sleeping,,12996.0,19263.0,17 18 19 20,-4.0,
base,active,,13001.0,13201.0,0 1 2 3 4 5 6,-1.0,
base,active,,13001.0,13301.0,13 14 15,-1.0,
base,active,,13059.0,13201.0,7 8,-1.0,
base,active,,13059.0,13359.0,9 10 11 12,-1.0,
base,switching_off,,13200.0,13320.0,16,-2.0,
base,active,13201.0,13201.0,13290.0,0 1 2 3 4 5 6 7 8,141.0,False
base,active,,13290.0,13509.0,0 1 2 3 4 5 6 7 8,-1.0,
base,switching_off,,13301.0,13421.0,13 14 15,-2.0,
base,sleeping,,13320.0,19263.0,16,-4.0,
base,switching_off,,13359.0,13479.0,9 10 11 12,-2.0,
base,sleeping,,13421.0,17348.0,13 14 15,-4.0,
base,sleeping,,13479.0,14638.0,9 10,-4.0,
base,sleeping,,13479.0,17348.0,11 12,-4.0,
base,active,13509.0,13509.0,13625.0,0 1 2 3 4 5 6 7 8,142.0,False
base,active,,13625.0,13636.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,13625.0,13847.0,8,-1.0,
base,active,13636.0,13636.0,13704.0,0 1 2 3 4 5 6 7,143.0,False
base,active,13674.0,13704.0,13787.0,0 1 2 3 4 5 6 7,144.0,False
base,active,13762.0,13787.0,13847.0,0 1 2 3 4 5 6 7,145.0,False
base,active,13841.0,13847.0,13879.0,0 1 2 3 4 5 6 7 8,146.0,False
base,active,,13879.0,13889.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,13879.0,14179.0,8,-1.0,
base,active,13889.0,13889.0,13962.0,0 1 2 3 4 5 6 7,147.0,False
base,active,,13962.0,14025.0,0 1 2 3 4 5 6,-1.0,
base,active,,13962.0,14181.0,7,-1.0,
base,active,14025.0,14025.0,14060.0,0 1 2 3 4 5 6,148.0,False
base,active,,14060.0,14062.0,0 1 2 3 4 5 6,-1.0,
base,active,14062.0,14062.0,14181.0,0 1 2 3 4 5 6,149.0,False
base,switching_off,,14179.0,14299.0,8,-2.0,
base,active,14130.0,14181.0,14271.0,0 1 2 3 4 5 6 7,150.0,False
base,active,14206.0,14271.0,14347.0,0 1 2 3 4 5 6,151.0,False
base,active,,14271.0,14571.0,7,-1.0,
base,sleeping,,14299.0,14638.0,8,-4.0,
base,active,14255.0,14347.0,14433.0,0 1 2 3 4,152.0,False
base,active,,14347.0,14433.0,5 6,-1.0,
base,active,14279.0,14433.0,14503.0,0 1 2 3 4 5 6,153.0,False
base,active,14326.0,14503.0,14638.0,0 1 2 3 4 5 6,155.0,False
base,switching_off,,14571.0,14691.0,7,-2.0,
base,active,,14638.0,14758.0,0 1 2 3 4 5 6,-1.0,
base,switching_on,,14638.0,14758.0,8 9 10,-3.0,
base,sleeping,,14691.0,16387.0,7,-4.0,
base,active,14314.0,14758.0,14844.0,0 1 2 3 4 5 6 8 9 10,154.0,False
base,active,14368.0,14844.0,15005.0,0 1 2 3 4 5,156.0,False
base,active,,14844.0,15005.0,6 8 9,-1.0,
base,active,,14844.0,15144.0,10,-1.0,
base,active,14578.0,15005.0,15023.0,0 1 2 3 4 5 6 8 9,157.0,False
base,active,14829.0,15023.0,15093.0,0 1 2 3 4 5 6 8 9,158.0,False
base,active,14896.0,15093.0,15163.0,0 1 2 3 4 5 6,159.0,False
base,active,,15093.0,15163.0,8 9,-1.0,
base,switching_off,,15144.0,15264.0,10,-2.0,
base,active,14999.0,15163.0,15200.0,0 1 2 3 4 5 6 8 9,160.0,False
base,active,15155.0,15200.0,15237.0,0 1 2 3 4 5 6 8 9,161.0,False
base,active,15168.0,15237.0,15300.0,0 1 2 3 4 5 6 8 9,162.0,False
base,sleeping,,15264.0,17348.0,10,-4.0,
base,active,15257.0,15300.0,15422.0,0 1 2 3 4 5 6 8,163.0,False
base,active,,15300.0,15504.0,9,-1.0,
base,active,15324.0,15422.0,15504.0,0 1 2 3 4 5 6 8,164.0,False
base,active,15360.0,15504.0,15510.0,0 1 2 3 4 5 6 8 9,165.0,False
base,active,15505.0,15510.0,15618.0,0 1 2 3 4 5,166.0,False
base,active,,15510.0,15767.0,6 8,-1.0,
base,active,,15510.0,15810.0,9,-1.0,
base,active,,15618.0,15767.0,0 1 2 3 4 5,-1.0,
base,active,15767.0,15767.0,15832.0,0 1 2 3 4 5 6 8,167.0,False
base,switching_off,,15810.0,15930.0,9,-2.0,
base,active,,15832.0,16052.0,0 1 2 3 4 5,-1.0,
base,active,,15832.0,16132.0,6 8,-1.0,
base,sleeping,,15930.0,16698.0,9,-4.0,
base,active,16052.0,16052.0,16122.0,0 1 2 3 4 5,168.0,False
base,active,,16122.0,16507.0,0 1 2 3 4 5,-1.0,
base,switching_off,,16132.0,16252.0,6 8,-2.0,
